property_id,subject_id,orderID,structure_type,property_sub_type,prop_type_clean,gla_sqft,bedrooms_main,bedrooms_additional,bedrooms_total,bathrooms_full,bathrooms_half,bathrooms_equivalent,close_price,close_date,address,city,state_province,postal_code,latitude,longitude,lot_size_sqft,year_built,basement_type,main_level_finished_area,levels,heating,cooling,has_missing_bed_data,bedroom_imputation_method,has_missing_bath_data,has_missing_prop_type,prop_type_mapping_method,has_missing_date_data
4,0,4762597,Detached,Detached,Detached,1500.0,3,0,3,3,0,3.0,674000.0,2025-01-13,463 Conservatory Dr,Kingston,Ontario,K7M 9C8,44.2325,-76.5901,3555.5,,Unfinished,,Two,Forced Air,Central Air,False,,False,False,detached-indicator,False
6,0,4762597,Freehold Townhouse,Freehold Townhouse,Townhouse,1500.0,3,0,3,4,0,4.0,585000.0,2025-01-14,311 Janette St,Kingston,Ontario,K7P 0K8,44.2622,-76.5904,2622.0,,Fin W/O,,Two,Forced Air,Central Air,False,,False,False,townhouse-indicator,False
8,0,4762597,Rural Resid,Rural Resid,Rural Property,,4,0,4,4,0,4.0,685000.0,2025-01-15,4056 Bath Rd,Kingston,Ontario,K7M 4Y4,44.2407,-76.6102,16672.0,,"Part Bsmt, Unfinished",,,Baseboard,,False,,False,False,rural-indicator,False
9,0,4762597,Detached,Detached,Detached,1300.0,3,0,3,2,0,2.0,495000.0,2025-01-15,786 HIGH GATE PARK Dr,Kingston,Ontario,K7M 5Z8,44.2489,-76.6045,6600.0,,Finished,,Two,Forced Air,,False,,False,False,detached-indicator,False
11,0,4762597,Detached,Detached,Detached,1250.0,5,0,5,2,0,2.0,567500.0,2025-01-17,784 Downing St,Kingston,Ontario,K7M 5N2,44.2492,-76.5968,7150.0,,Unfinished,,Two,Forced Air,Central Air,False,,False,False,detached-indicator,False
13,0,4762597,Detached,Detached,Detached,1880.0,4,0,4,3,0,3.0,681000.0,2025-01-21,593 Roosevelt Dr,Kingston,Ontario,K7M 8T7,44.2346,-76.5871,6936.0,,Finished,,One,Forced Air,Central Air,False,,False,False,detached-indicator,False
15,0,4762597,Detached,Detached,Detached,2000.0,4,0,4,3,1,3.5,807000.0,2025-01-23,657 Gwen Ave,Kingston,Ontario,K7P 0M2,44.2649,-76.5904,4038.0,,Fin W/O,,Two,Forced Air,Central Air,False,,False,False,detached-indicator,False
17,0,4762597,Freehold Townhouse,Freehold Townhouse,Townhouse,1550.0,3,0,3,3,0,3.0,572999.0,2025-01-24,1341 TREMONT Dr,Kingston,Ontario,K7P 0M5,44.2661,-76.5911,2099.98,,"Finished, Full",,Two,Forced Air,Central Air,False,,False,False,townhouse-indicator,False
21,0,4762597,Detached,Detached,Detached,900.0,2,0,2,2,0,2.0,542000.0,2025-01-25,1028 Bauder Cres,Kingston ,Ontario,K7P 1M6,44.2576,-76.5861,8250.0,40.0,Fin W/O ,,Bungalow-Raised ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False
22,0,4762597,Detached,Detached,Detached,1750.0,3,0,3,4,0,4.0,740000.0,2025-01-25,1040 Earnhart St,Kingston,Ontario,K7P 3B9,44.2587,-76.6071,5650.0,,Finished,,Two,Forced Air,Central Air,False,,False,False,detached-indicator,False
25,0,4762597,"Detached, 2-Storey ",Detached,Detached,1604.0,3,0,3,0,0,0.0,595000.0,2025-01-27,994 WESTMINSTER Place ,Kingston ,Ontario,K7P 1R1,44.2526,-76.5912,5635.0,,"Finished, Full ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
26,0,4762597,Detached,Detached,Detached,1850.0,3,0,3,4,0,4.0,745000.0,2025-01-28,2138 Balantrae Circ,Kingston,Ontario,K7M 9H8,44.2331,-76.5906,3845.06,,"Finished, Full",,Two,Forced Air,Central Air,False,,False,False,detached-indicator,False
28,0,4762597,Semi-Detached,Semi-Detached,Semi-Detached,1252.0,3,0,3,1,1,1.5,465000.0,2025-01-29,692 Truedell Rd,Kingston,Ontario,K7M 6T2,44.2462,-76.5788,3775.5,,"Full, Part Fin",,Two,Forced Air,Central Air,False,,False,False,semi-detached-indicator,False
30,0,4762597,Detached,Detached,Detached,1300.0,3,0,3,2,0,2.0,595000.0,2025-01-30,728 Sussex Blvd,Kingston,Ontario,K7M 5B1,44.2467,-76.5959,7800.0,,"Part Bsmt, W/O",,3.0,Forced Air,Central Air,False,,False,False,detached-indicator,False
32,0,4762597,"Condo Townhouse, 2-Storey ",Condo Townhouse,Condominium,1100.0,3,0,3,0,0,0.0,375000.0,2025-01-31,Unit 51 - 808 Datzell Lane,Kingston ,Ontario,K7M 7R6,44.25,-76.5903,,,Unfinished ,,2-Storey ,Forced Air ,Central Air ,False,,True,False,condo-indicator,False
33,0,4762597,Detached,Detached,Detached,2700.0,3,0,3,3,0,3.0,935000.0,2025-01-31,1126 Dunham St,Kingston,Ontario,K7P 2L4,44.2547,-76.5988,7050.0,,Fin W/O,,Two,Forced Air,Central Air,False,,False,False,detached-indicator,False
38,0,4762597,Detached,Detached,Detached,1500.0,2,0,2,2,0,2.0,580000.0,2025-02-04,661 Roosevelt Dr,Kingston,Ontario,K7M 8T8,44.2326,-76.5884,6000.0,,"Full, Unfinished",,One,Forced Air,Central Air,False,,False,False,detached-indicator,False
39,0,4762597,Semi-Detached,Semi-Detached,Semi-Detached,1501.0,3,0,3,2,0,2.0,550000.0,2025-02-04,657 Barnsley Cres,Kingston,Ontario,K7M 8X4,44.2319,-76.5967,4867.56,,Fin W/O,,Two,Forced Air,Central Air,False,,False,False,semi-detached-indicator,False
40,0,4762597,Detached,Detached,Detached,1616.0,3,0,3,2,1,2.5,762000.0,2025-02-04,418 Conservatory Dr,Kingston,Ontario,K7M 9C7,44.2319,-76.5915,3650.0,,"Finished, Full",,Two,Forced Air,Central Air,False,,False,False,detached-indicator,False
44,0,4762597,Detached,Detached,Detached,1500.0,4,0,4,3,1,3.5,615000.0,2025-02-05,1001 Lombardy St,Kingston,Ontario,K7M 8M7,44.2394,-76.5895,6299.39,,Finished,,Two,Forced Air,Central Air,False,,False,False,detached-indicator,False
45,0,4762597,Detached,Detached,Detached,1300.0,3,0,3,2,0,2.0,595000.0,2025-02-05,605 Truedell Rd ,Kingston ,Ontario,K7M 6S7,44.2422,-76.5804,5400.0,40.0,Finished ,,Backsplit 3 ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False
46,0,4762597,Condo Apt,Condo Apt,Condominium,550.0,1,0,1,1,0,1.0,253750.0,2025-02-05,Unit 108 - 835 Milford Dr ,Kingston ,Ontario,K7P 1A7,44.2508,-76.5839,,75.0,Apartment ,,Apartment ,Baseboard ,Window Unit ,False,,False,False,condo-indicator,False
47,0,4762597,Condo Townhouse,Condo Townhouse,Condominium,1100.0,3,0,3,1,0,1.0,327000.0,2025-02-05,771 ASHWOOD Dr ,Kingston ,Ontario,K7M 6X7,44.2488,-76.5889,,40.0,Finished ,,2-Storey ,Forced Air ,Central Air ,False,,False,False,condo-indicator,False
52,0,4762597,Detached,Detached,Detached,1300.0,3,0,3,2,0,2.0,570000.0,2025-02-07,494 Roosevelt Dr ,Kingston ,Ontario,K7M 4B1,44.2343,-76.5812,6900.0,40.0,"Finished, Full ",,Bungalow-Raised ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False
53,0,4762597,Detached,Detached,Detached,2470.0,4,0,4,4,0,4.0,875000.0,2025-02-07,393 Bernice Dr ,Kingston ,Ontario,K7M 5X2,44.2316,-76.5828,7500.0,40.0,"Finished, Full ",,2-Storey ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False
54,0,4762597,Detached,Detached,Detached,2750.0,4,0,4,2,0,2.0,725000.0,2025-02-07,871 Crestwood Ave ,Kingston ,Ontario,K7P 1S7,44.2524,-76.6002,6500.0,40.0,"Unfinished, W/O ",,2-Storey ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False
58,0,4762597,Semi-Detached,Semi-Detached,Semi-Detached,1156.0,3,0,3,2,0,2.0,455000.0,2025-02-13,760 Grouse Cres ,Kingston ,Ontario,K7P 1A2,44.2493,-76.5827,6987.0,40.0,Fin W/O ,,Bungalow ,Forced Air ,Central Air ,False,,False,False,semi-detached-indicator,False
59,0,4762597,Detached,Detached,Detached,1493.0,3,0,3,2,0,2.0,500000.0,2025-02-13,698 Fleet St ,Kingston ,Ontario,K7M 5A5,44.2454,-76.5947,6600.0,,"Sep Entrance, Walk-Up ",,Backsplit 3 ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False
60,0,4762597,Condo Townhouse,Condo Townhouse,Condominium,1300.0,3,0,3,1,0,1.0,331000.0,2025-02-13,912 OAKVIEW St ,Kingston ,Ontario,K7M 6V6,44.2486,-76.5875,,,"Full, Unfinished ",,2-Storey ,Forced Air ,,False,,False,False,condo-indicator,False
66,0,4762597,Detached,Detached,Detached,1750.0,3,0,3,3,0,3.0,589000.0,2025-02-18,616 Pimlico Pl ,Kingston ,Ontario,K7M 5T8,44.241,-76.5864,9000.0,,"Finished, Full ",,Sidesplit 3 ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False
68,0,4762597,Detached,Detached,Detached,1335.0,3,0,3,2,0,2.0,637000.0,2025-02-19,792 Safari Dr ,Kingston ,Ontario,K7M 6X9,44.2516,-76.612,6600.0,40.0,Finished ,,Sidesplit 3 ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False
69,0,4762597,Detached,Detached,Detached,1300.0,3,0,3,2,0,2.0,505000.0,2025-02-20,667 Truedell Rd ,Kingston ,Ontario,K7M 6W6,44.2451,-76.5793,6500.0,40.0,Finished ,,2-Storey ,Forced Air ,,False,,False,False,detached-indicator,False
70,0,4762597,"Semi-Detached, Bungalow-Raised ",Semi-Detached,Semi-Detached,1750.0,4,0,4,0,0,0.0,550000.0,2025-02-24,995 Waterbury Crescent ,Kingston ,Ontario,K7M 8V5,44.2309,-76.59,3480.0,,"Finished, Full ",,Bungalow-Raised ,Forced Air ,Central Air ,False,,True,False,semi-detached-indicator,False
71,0,4762597,"Condo Apartment, Apartment ",Condo Apartment,Condominium,1100.0,2,0,2,0,0,0.0,394500.0,2025-02-24,Unit 305 - 675 Davis Drive W ,Kingston ,Ontario,K7M 8L5,44.2548,-76.5668,,,,,Apartment ,Baseboard ,Window Unit(s) ,False,,True,False,condo-indicator,False
72,0,4762597,"Condo Apartment, Bachelor/Studio ",Condo Apartment,Condominium,250.0,0,0,0,0,0,0.0,187000.0,2025-02-25,Unit 101 - 1010 Pembridge Crescent ,Kingston ,Ontario,K7P 1A3,44.2507,-76.5851,,,,,Bachelor/Studio ,Baseboard ,Wall Unit(s) ,False,,True,False,condo-indicator,False
74,0,4762597,Detached,Detached,Detached,2814.0,4,0,4,4,0,4.0,686500.0,2025-03-04,530 Canterbury Cres ,Kingston ,Ontario,K7M 6X1,44.2354,-76.5833,9200.0,,Finished ,,2-Storey ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False
76,0,4762597,Detached,Detached,Detached,900.0,2,0,2,2,0,2.0,529000.0,2025-03-05,490 Kirkwood Rd ,Kingston ,Ontario,K7M 3X2,44.2353,-76.5729,7590.0,,"Finished, Full ",,Bungalow-Raised ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False
77,0,4762597,Detached,Detached,Detached,1750.0,3,0,3,2,0,2.0,585000.0,2025-03-05,829 Larchwood Cres ,Kingston ,Ontario,K7P 2P8,44.2656,-76.5826,4888.0,40.0,Finished ,,Sidesplit 3 ,Forced Air ,Central Air ,False,,False,False,detached-indicator,False
80,0,4762597,"Condo Townhouse, 3-Storey ",Condo Townhouse,Condominium,1300.0,3,0,3,0,0,0.0,455000.0,2025-03-06,1097 Craig Lane ,Kingston ,Ontario,K7M 7W6,44.2501,-76.5923,,,Other ,,3-Storey ,Forced Air ,Central Air ,False,,True,False,condo-indicator,False
81,0,4762597,"Semi-Detached, 2-Storey ",Semi-Detached,Semi-Detached,1300.0,3,0,3,0,0,0.0,479900.0,2025-03-06,633 Davis Drive ,Kingston ,Ontario,K7M 7Y6,44.2534,-76.5673,3132.0,,Finished ,,2-Storey ,Forced Air ,Central Air ,False,,True,False,semi-detached-indicator,False
82,0,4762597,,Detached,Detached,1750.0,3,0,3,4,0,4.0,662000.0,2025-03-08,1512 Crimson Cres ,Kingston ,Ontario,K7P 0H4,44.2645,-76.5958,3286.0,10.0,"Finished, Full ",,2-Storey ,Forced Air ,Central Air ,False,,False,True,detached-indicator,False
84,0,4762597,"Semi-Detached, Backsplit 3 ",Semi-Detached,Semi-Detached,1273.0,4,0,4,0,0,0.0,475000.0,2025-03-11,842 Milford Drive ,Kingston ,Ontario,K7P 1A8,44.2519,-76.5833,4978.0,,"Full, Finished ",,Backsplit 3 ,Baseboard ,,False,,True,False,semi-detached-indicator,False
85,0,4762597,"Condo Townhouse, 2-Storey ",Condo Townhouse,Condominium,1300.0,3,0,3,0,0,0.0,425000.0,2025-03-12,880 Winchester Lane ,Kingston ,Ontario,K7P 2S6,44.258,-76.5784,,,Finished with Walk-Out ,,2-Storey ,Forced Air ,Central Air ,False,,True,False,condo-indicator,False
86,0,4762597,"Detached, 2-Storey ",Detached,Detached,2250.0,4,0,4,0,0,0.0,720000.0,2025-03-13,269 HOLDEN Street ,Kingston ,Ontario,K7P 0L1,44.2642,-76.5902,4240.0,,"Unfinished, Full ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
88,0,4762597,"Detached, Backsplit 3 ",,Detached,1300.0,3,0,3,0,0,0.0,470000.0,2025-03-15,1097 Pinewood Place ,Kingston ,Ontario,K7P 1L1,44.262,-76.582,,,Finished ,,Backsplit 3 ,Heat Pump ,,False,,True,False,detached-indicator,False
89,0,4762597,"Detached, Bungalow-Raised ",,Detached,1300.0,4,0,4,0,0,0.0,640000.0,2025-03-16,1105 Dunham Street ,Kingston ,Ontario,K7P 2K2,44.255,-76.6005,,,"Finished, Full ",,Bungalow-Raised ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
90,0,4762597,"Detached, Bungalow-Raised ",Detached,Detached,1750.0,4,0,4,0,0,0.0,710000.0,2025-03-17,355 Tanglewood Drive ,Kingston ,Ontario,K7M 8T8,44.2323,-76.5879,6120.0,,"Finished, Full ",,Bungalow-Raised ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
91,0,4762597,"Detached, Bungalow ",,Detached,,3,0,3,0,0,0.0,425750.0,2025-03-17,792 Clark Crescent ,Kingston ,Ontario,K7M 6J4,44.2488,-76.6121,,,"Full, Partially Finished ",,Bungalow ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
93,0,4762597,"Condo Apartment, 2-Storey ",Condo Apartment,Condominium,850.0,2,0,2,0,0,0.0,320000.0,2025-03-17,Unit 307 - 835 Milford Drive ,Kingston ,Ontario,K7P 1A7,44.2508,-76.5839,,,,,2-Storey ,Baseboard ,Window Unit(s) ,False,,True,False,condo-indicator,False
94,0,4762597,"Detached, Bungalow ",Detached,Detached,,4,0,4,0,0,0.0,495000.0,2025-03-20,1949 BATH Road ,Kingston ,Ontario,K7M 4Y3,44.2373,-76.5877,20000.0,,"Full, Partially Finished ",,Bungalow ,Forced Air ,,False,,True,False,detached-indicator,False
95,0,4762597,"Detached, Backsplit 4 ",Detached,Detached,,4,0,4,0,0,0.0,824000.0,2025-03-21,423 Carrie Crescent ,Kingston ,Ontario,K7M 5X7,44.233,-76.5821,7800.0,,"Finished with Walk-Out, Separate Entrance ",,Backsplit 4 ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
96,0,4762597,"Condo Townhouse, 2-Storey ",Condo Townhouse,Condominium,1100.0,3,0,3,0,0,0.0,400000.0,2025-03-21,1034 Craig Lane ,Kingston ,Ontario,K7M 7R8,44.249,-76.5911,,,Finished ,,2-Storey ,Forced Air ,,False,,True,False,condo-indicator,False
97,0,4762597,"Detached, Bungalow-Raised ",Detached,Detached,900.0,4,0,4,0,0,0.0,515000.0,2025-03-23,782 Cedarwood Drive ,Kingston ,Ontario,K7P 1M7,44.262,-76.5795,3850.0,,"Partially Finished, Walk-Up ",,Bungalow-Raised ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
98,0,4762597,"Detached, Sidesplit 3 ",Detached,Detached,,3,0,3,0,0,0.0,649900.0,2025-03-24,1070 Dillingham Street ,Kingston ,Ontario,K7P 2P4,44.2575,-76.608,4290.0,,"Crawl Space, Finished ",,Sidesplit 3 ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
99,0,4762597,"Detached, 2-Storey ",Detached,Detached,1900.0,5,0,5,0,0,0.0,760000.0,2025-03-25,913 Lancaster Drive ,Kingston ,Ontario,K7P 1R8,44.2562,-76.5913,5900.0,,"Finished, Full ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
100,0,4762597,"Detached, Bungalow ",Detached,Detached,1300.0,3,0,3,0,0,0.0,561767.0,2025-03-25,767 Downing Street ,Kingston ,Ontario,K7M 5N1,44.2484,-76.5978,9075.0,,Finished ,,Bungalow ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
102,0,4762597,"Detached, 2-Storey ",Detached,Detached,1750.0,4,0,4,0,0,0.0,720000.0,2025-03-27,481 Citation Crescent ,Kingston ,Ontario,K7M 8W2,44.2332,-76.5976,,,Finished ,,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
104,0,4762597,"Detached, Bungalow ",Detached,Detached,1500.0,5,0,5,0,0,0.0,775000.0,2025-03-29,1373 Fisher Crescent ,Kingston ,Ontario,K7M 8T2,44.2343,-76.5961,4305.0,,"Finished with Walk-Out, Walk-Out ",,Bungalow ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
107,0,4762597,"Detached, Backsplit 4 ",Detached,Detached,1300.0,4,0,4,0,0,0.0,580000.0,2025-04-02,825 Purcell Crescent ,Kingston ,Ontario,K7P 1B8,44.252,-76.5797,,,Apartment ,,Backsplit 4 ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
108,0,4762597,"Detached, 2-Storey ",Detached,Detached,1750.0,4,0,4,0,0,0.0,760000.0,2025-04-04,1239 Katharine Crescent ,Kingston ,Ontario,K7P 2T8,44.2591,-76.5996,,,Finished with Walk-Out ,,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
111,0,4762597,"Detached, 2-Storey ",Detached,Detached,1300.0,3,0,3,0,0,0.0,510000.0,2025-04-11,888 Clearfield Crescent ,Kingston ,Ontario,K7P 1Z5,44.2555,-76.5776,,,"Full, Finished ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
112,0,4762597,"Detached, 2-Storey ",Detached,Detached,2750.0,4,0,4,0,0,0.0,710000.0,2025-04-14,969 Mona Drive ,Kingston ,Ontario,K7P 2J5,44.2539,-76.6067,,,"Full, Unfinished ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
113,0,4762597,"Detached, Sidesplit ",Detached,Detached,1300.0,4,0,4,0,0,0.0,630000.0,2025-04-14,862 Kilburn Street ,Kingston ,Ontario,K7M 6A9,44.2433,-76.582,,,Partial Basement ,,Sidesplit ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
114,0,4762597,"Detached, 2-Storey ",Detached,Detached,2250.0,5,0,5,0,0,0.0,888500.0,2025-04-15,1220 Humberside Drive ,Kingston ,Ontario,K7P 2P3,44.2551,-76.6069,,,Full ,,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
115,0,4762597,"Detached, Bungalow-Raised ",Detached,Detached,1300.0,4,0,4,0,0,0.0,630000.0,2025-04-15,700 LAIDLAW Crescent ,Kingston ,Ontario,K7M 5M4,44.2474,-76.5894,,,"Separate Entrance, Finished ",,Bungalow-Raised ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
116,0,4762597,"Detached, Bungalow-Raised ",Detached,Detached,900.0,3,0,3,0,0,0.0,590000.0,2025-04-16,1246 Carmil Boulevard ,Kingston ,Ontario,K7M 5Z3,44.2499,-76.6093,,,Full ,,Bungalow-Raised ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
118,0,4762597,"Semi-Detached, 2-Storey ",Semi-Detached,Semi-Detached,1300.0,3,0,3,0,0,0.0,507900.0,2025-04-17,486 Evangeline Avenue ,Kingston ,Ontario,K7M 8T1,44.2331,-76.5939,,,Finished ,,2-Storey ,Forced Air ,Central Air ,False,,True,False,semi-detached-indicator,False
120,0,4762597,"Detached, 2-Storey ",Detached,Detached,1750.0,6,0,6,0,0,0.0,850000.0,2025-04-21,941 AMBLESIDE Crescent ,Kingston ,Ontario,K7P 2B5,44.2556,-76.5823,,,"Apartment, Walk-Out ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
122,0,4762597,"Semi-Detached, Bungalow ",Semi-Detached,Semi-Detached,1750.0,2,0,2,0,0,0.0,630000.0,2025-04-22,693 Millwood Drive ,Kingston ,Ontario,K7M 8Z1,44.2359,-76.5882,,,"Full, Unfinished ",,Bungalow ,Forced Air ,Central Air ,False,,True,False,semi-detached-indicator,False
123,0,4762597,"Detached, Sidesplit 4 ",Detached,Detached,2250.0,4,0,4,0,0,0.0,677500.0,2025-04-23,852 Development Drive ,Kingston ,Ontario,K7M 4W6,44.2409,-76.5808,,,"Finished, Walk-Up ",,Sidesplit 4 ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
124,0,4762597,"Detached, 2-Storey ",Detached,Detached,2250.0,4,0,4,0,0,0.0,895000.0,2025-04-24,1173 Bentley Terrace ,Kingston ,Ontario,K7P 2M1,44.2562,-76.6007,,,"Finished with Walk-Out, Full ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
126,0,4762597,"Detached, Bungalow-Raised ",Detached,Detached,,3,0,3,0,0,0.0,560000.0,2025-04-24,824 Slocan Place ,Kingston ,Ontario,K7P 1B4,44.2508,-76.5818,,,"Full, Partially Finished ",,Bungalow-Raised ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
127,0,4762597,"Detached, Bungalow ",Detached,Detached,1300.0,4,0,4,0,0,0.0,620000.0,2025-04-25,691 HIGH GATE PARK Drive ,Kingston ,Ontario,K7M 5Z7,44.245,-76.6036,,,Full ,,Bungalow ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
128,0,4762597,"Detached, Bungalow-Raised ",Detached,Detached,1750.0,3,0,3,0,0,0.0,625000.0,2025-04-27,994 Hudson Drive ,Kingston ,Ontario,K7M 6E1,44.2453,-76.5899,,,"Finished with Walk-Out, Partial Basement ",,Bungalow-Raised ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
129,0,4762597,"Detached, 2-Storey ",Detached,Detached,1300.0,3,0,3,0,0,0.0,525000.0,2025-04-28,725 Cedarwood Drive ,Kingston ,Ontario,K7P 1V4,44.2638,-76.5771,,,"Full, Finished ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
130,0,4762597,"Detached, Bungalow ",Detached,Detached,1300.0,4,0,4,0,0,0.0,760000.0,2025-04-28,1121 Lincoln Drive ,Kingston ,Ontario,K7M 4Z7,44.2427,-76.5996,,,Finished with Walk-Out ,,Bungalow ,Water ,,False,,True,False,detached-indicator,False
132,0,4762597,"Detached, 2-Storey ",Detached,Detached,1300.0,4,0,4,0,0,0.0,565000.0,2025-04-30,1125 Basswood Place ,Kingston ,Ontario,K7P 1K4,44.2641,-76.5813,,,"Full, Partially Finished ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
133,0,4762597,"Detached, 1 1/2 Storey ",Detached,Detached,1750.0,4,0,4,0,0,0.0,648000.0,2025-04-30,1149 Hudson Drive ,Kingston ,Ontario,K7M 5L5,44.2483,-76.6018,,,"Finished with Walk-Out, Separate Entrance ",,1 1/2 Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
134,0,4762597,"Detached, Bungalow ",Detached,Detached,900.0,4,0,4,0,0,0.0,575000.0,2025-05-01,479 Kirkwood Road ,Kingston ,Ontario,K7M 3X3,44.2347,-76.5735,,,"Finished, Full ",,Bungalow ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
135,0,4762597,"Detached, 2-Storey ",Detached,Detached,1300.0,3,0,3,0,0,0.0,680000.0,2025-05-01,901 Lombardy Street ,Kingston ,Ontario,K7M 9C2,44.239,-76.5856,,,Finished ,,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
136,0,4762597,"Condo Apartment, Apartment ",Condo Apartment,Condominium,1300.0,3,0,3,0,0,0.0,440000.0,2025-05-02,Unit 510 - 675 Davis Drive ,Kingston ,Ontario,K7M 8L5,44.2548,-76.5668,,,,,Apartment ,Baseboard ,Wall Unit(s) ,False,,True,False,condo-indicator,False
137,0,4762597,"Detached, Other ",Detached,Detached,1300.0,3,0,3,0,0,0.0,597000.0,2025-05-02,900 DANBURY Road ,Kingston ,Ontario,K7M 6E4,44.2485,-76.5859,,,"Finished, Full ",,Other ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
138,0,4762597,"Duplex, Bungalow ",Duplex,Detached,1300.0,6,0,6,0,0,0.0,650000.0,2025-05-02,731 Downing Street ,Kingston ,Ontario,K7M 5N1,44.2466,-76.5974,,,"Unfinished, Full ",,Bungalow ,Forced Air ,Central Air ,False,,True,False,detached-style,False
139,0,4762597,"Semi-Detached, 2-Storey ",Semi-Detached,Semi-Detached,1300.0,3,0,3,0,0,0.0,440000.0,2025-05-05,998 Sprucewood Crescent ,Kingston ,Ontario,K7P 1N1,44.2605,-76.5795,,,"Full, Finished ",,2-Storey ,Forced Air ,,False,,True,False,semi-detached-indicator,False
140,0,4762597,"Detached, 2-Storey ",Detached,Detached,1300.0,3,0,3,0,0,0.0,605000.0,2025-05-05,528 Beth Crescent ,Kingston ,Ontario,K7P 0K9,44.2637,-76.5917,,,"Unfinished, Full ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
141,0,4762597,"Semi-Detached, 2-Storey ",Semi-Detached,Semi-Detached,900.0,3,0,3,0,0,0.0,490000.0,2025-05-06,1063 Basswood Place ,Kingston ,Ontario,K7P 1K4,44.2631,-76.5835,,,"Full, Finished ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,semi-detached-indicator,False
143,0,4762597,"Detached, 2-Storey ",Detached,Detached,2250.0,4,0,4,0,0,0.0,895000.0,2025-05-06,371 Tanglewood Drive ,Kingston ,Ontario,K7M 8T9,44.2323,-76.5872,,,"Full, Finished ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
144,0,4762597,"Semi-Detached, 2-Storey ",Semi-Detached,Semi-Detached,1750.0,3,0,3,0,0,0.0,617207.0,2025-05-07,1203 Carfa Crescent ,Kingston ,Ontario,K7P 0N2,44.2643,-76.6002,,,Finished ,,2-Storey ,Forced Air ,Central Air ,False,,True,False,semi-detached-indicator,False
146,0,4762597,"Semi-Detached, 2-Storey ",Semi-Detached,Semi-Detached,1300.0,3,0,3,0,0,0.0,517900.0,2025-05-08,1038 Springfield Drive ,Kingston ,Ontario,K7M 8V6,44.2308,-76.5915,,,"Full, Finished ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,semi-detached-indicator,False
147,0,4762597,"Detached, 2-Storey ",Detached,Detached,2250.0,4,0,4,0,0,0.0,679000.0,2025-05-08,958 Chancery Street ,Kingston ,Ontario,K7P 1R3,44.2551,-76.5904,,,"Finished, Full ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
148,0,4762597,"Detached, 2-Storey ",Detached,Detached,1750.0,4,0,4,0,0,0.0,750000.0,2025-05-09,1110 Dunham Street ,Kingston ,Ontario,K7P 2L4,44.2545,-76.5997,,,Finished ,,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False
